,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Port Lincoln,AU,-34.7333,135.8667,286.47,78,71,4.75,broken clouds
699,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
700,Maragogi,BR,-9.0122,-35.2225,298.32,76,38,4.78,scattered clouds
701,Bambanglipuro,ID,-7.95,110.2833,287.93,92,82,0.95,broken clouds
702,Elbistan,TR,38.2059,37.1983,290.36,64,77,0.38,broken clouds
703,Kuala Terengganu,MY,5.3302,103.1408,299.12,94,20,1.54,few clouds
704,Bontang,ID,0.1333,117.5,299.72,83,73,1.29,broken clouds
705,Melita,CA,49.2681,-100.9967,292.14,42,100,9.74,overcast clouds
706,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,light snow
707,Portland,US,45.5234,-122.6762,294.16,50,75,2.68,broken clouds
708,Yellowknife,CA,62.456,-114.3525,288.33,41,40,1.34,scattered clouds
709,Tiksi,RU,71.6872,128.8694,273.52,97,100,5.88,overcast clouds
710,Nikolskoye,RU,59.7035,30.7861,283.93,82,90,2.49,overcast clouds
711,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
712,Mar del Plata,AR,-38.0023,-57.5575,287.16,55,40,4.92,scattered clouds
713,Atuona,PF,-9.8,-139.0333,299.46,75,7,6.95,clear sky
714,Naze,JP,28.3667,129.4833,295.57,81,99,4.18,overcast clouds
715,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
716,Yako,BF,12.9667,-2.2667,306.29,37,58,4.79,broken clouds
717,Barrow,US,71.2906,-156.7887,272.16,80,90,2.57,overcast clouds
718,Iqaluit,CA,63.7506,-68.5145,271.0,74,75,9.77,broken clouds
719,Hilo,US,19.7297,-155.09,300.51,65,1,4.63,clear sky
720,Muros,ES,42.7762,-9.0603,289.39,79,34,3.64,scattered clouds
721,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
722,Ilulissat,GL,69.2167,-51.1,281.16,49,3,2.06,clear sky
723,Collie,AU,-33.3667,116.15,287.58,98,98,2.09,overcast clouds
724,Cabo San Lucas,MX,22.8909,-109.9124,310.82,27,1,3.09,clear sky
725,Tiznit Province,MA,29.5833,-9.5,291.63,78,100,1.49,overcast clouds
726,Yārāda,IN,17.65,83.2667,304.33,84,40,3.37,scattered clouds
727,Avarua,CK,-21.2078,-159.775,300.18,65,20,5.14,few clouds
728,El Limon,VE,10.3059,-67.6321,298.25,81,72,1.46,broken clouds
729,Pierreville,CA,46.0703,-72.8112,288.07,30,98,2.89,overcast clouds
730,Raudeberg,NO,61.9875,5.1352,285.52,77,7,7.84,clear sky
731,Kinkala,CG,-4.3614,14.7644,298.32,65,51,1.1,broken clouds
732,Severo-Kuril'sk,RU,50.6789,156.125,277.88,83,89,3.74,overcast clouds
733,Sawākin,SD,19.1059,37.3321,302.31,78,9,2.96,clear sky
734,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
735,New Norfolk,AU,-42.7826,147.0587,280.88,74,19,0.45,few clouds
736,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
737,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
738,Dawei,MM,14.0833,98.2,298.09,93,100,1.94,overcast clouds
739,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
740,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
741,Yellowknife,CA,62.456,-114.3525,288.33,41,40,1.34,scattered clouds
742,Pochutla,MX,15.7432,-96.4661,306.05,51,86,1.79,overcast clouds
743,Puerto Ayora,EC,-0.7393,-90.3518,300.13,88,73,2.24,broken clouds
744,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
745,Tiksi,RU,71.6872,128.8694,273.52,97,100,5.88,overcast clouds
746,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
747,Hobart,AU,-42.8794,147.3294,281.07,77,75,0.45,broken clouds
748,Avarua,CK,-21.2078,-159.775,300.18,65,20,5.14,few clouds
749,Jalu,LY,29.0331,21.5482,303.89,19,28,3.88,scattered clouds
750,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
751,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
752,Iqaluit,CA,63.7506,-68.5145,271.0,74,75,9.77,broken clouds
753,Gilbués,BR,-9.8317,-45.3439,298.14,35,66,1.24,broken clouds
754,Port Alfred,ZA,-33.5906,26.891,290.53,73,1,10.5,clear sky
755,Qeshm,IR,26.9581,56.2719,304.08,73,0,0.88,clear sky
756,Ilulissat,GL,69.2167,-51.1,281.16,49,3,2.06,clear sky
757,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
758,Soe,ID,-9.8607,124.284,291.5,92,98,1.97,overcast clouds
759,Khovd,MN,48.0056,91.6419,284.58,39,0,1.15,clear sky
760,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
761,Hilo,US,19.7297,-155.09,300.51,65,1,4.63,clear sky
762,Iqaluit,CA,63.7506,-68.5145,271.0,74,75,9.77,broken clouds
763,Borogontsy,RU,62.6683,131.1683,288.59,45,26,2.62,scattered clouds
764,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
765,Caravelas,BR,-17.7125,-39.2481,296.71,83,35,2.94,scattered clouds
766,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
767,Adrar,MR,20.5022,-10.0711,307.88,12,96,1.69,overcast clouds
768,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
769,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
770,Norman Wells,CA,65.282,-126.8329,276.17,65,75,5.66,broken clouds
771,Yellowknife,CA,62.456,-114.3525,288.33,41,40,2.24,scattered clouds
772,Nova Serrana,BR,-19.8761,-44.9836,297.06,48,89,1.41,overcast clouds
773,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
774,Asău,RO,46.4333,26.4,286.7,97,100,1.03,overcast clouds
775,Malayal,PH,7.208,121.942,297.04,82,100,0.91,overcast clouds
776,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
777,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
778,Qaqortoq,GL,60.7167,-46.0333,287.43,45,99,6.67,overcast clouds
779,Kaitangata,NZ,-46.2817,169.8464,284.78,80,100,5.23,overcast clouds
780,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
781,Bredasdorp,ZA,-34.5322,20.0403,288.77,72,6,5.32,clear sky
782,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
783,Kumul,CN,42.8,93.45,297.63,27,7,8.02,clear sky
784,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
785,Albany,US,42.6001,-73.9662,283.65,86,100,2.4,moderate rain
786,Lábrea,BR,-7.2586,-64.7981,300.47,73,80,1.0,broken clouds
787,Pacifica,US,37.6138,-122.4869,302.83,74,40,0.45,scattered clouds
788,Thompson,CA,55.7435,-97.8558,289.24,29,75,7.72,broken clouds
789,Maricá,BR,-22.9194,-42.8186,299.74,82,45,3.99,scattered clouds
790,Klaksvík,FO,62.2266,-6.589,280.66,89,32,6.99,scattered clouds
791,Chengzhong,CN,30.95,113.55,293.18,87,38,2.98,scattered clouds
792,Dikson,RU,73.5069,80.5464,267.09,95,100,2.0,overcast clouds
793,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
794,Balkhash,KZ,46.844,74.9804,291.21,39,95,9.23,overcast clouds
795,Viedma,AR,-40.8135,-62.9967,281.71,52,100,9.31,overcast clouds
796,Wanning,CN,18.8003,110.3967,300.51,88,100,4.48,overcast clouds
797,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
798,Cape Town,ZA,-33.9258,18.4232,288.64,93,75,0.45,light rain
799,Geraldton,AU,-28.7667,114.6,292.38,88,40,5.0,scattered clouds
800,Barrow,US,71.2906,-156.7887,272.16,80,90,2.57,overcast clouds
801,Hirara,JP,24.8,125.2833,299.83,82,100,2.58,overcast clouds
802,Pedernales,DO,18.0384,-71.744,301.27,68,50,2.73,scattered clouds
803,Torbay,CA,47.6666,-52.7314,282.58,55,40,10.8,scattered clouds
804,Talcahuano,CL,-36.7167,-73.1167,285.97,88,75,2.57,broken clouds
805,Avarua,CK,-21.2078,-159.775,300.18,65,20,5.14,few clouds
806,Chumikan,RU,54.7183,135.315,277.52,85,100,0.57,overcast clouds
807,Christchurch,NZ,-43.5333,172.6333,282.05,95,90,0.89,overcast clouds
808,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
809,Sørland,NO,67.667,12.6934,279.67,79,15,1.92,few clouds
810,Hithadhoo,MV,-0.6,73.0833,301.29,76,85,7.6,overcast clouds
811,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
812,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
813,Katsuura,JP,35.1333,140.3,295.48,88,100,8.9,light rain
814,Saryg-Sep,RU,51.5,95.6,279.06,88,77,1.11,broken clouds
815,Hong Kong,HK,22.2855,114.1577,303.13,84,92,0.89,overcast clouds
816,Avera,US,33.194,-82.5271,306.08,39,92,4.19,overcast clouds
817,Peniche,PT,39.3558,-9.3811,290.42,84,9,7.9,clear sky
818,Saint George,US,37.1041,-113.5841,308.92,10,1,0.45,clear sky
819,Fortuna,US,40.5982,-124.1573,301.19,66,1,1.79,clear sky
820,Cabo San Lucas,MX,22.8909,-109.9124,310.82,52,5,4.32,clear sky
821,Touros,BR,-5.1989,-35.4608,299.65,85,64,6.1,broken clouds
822,Wasilla,US,61.5814,-149.4394,282.56,91,90,2.57,light rain
823,Road Town,VG,18.4167,-64.6167,300.2,78,75,1.54,broken clouds
824,Upernavik,GL,72.7868,-56.1549,274.63,91,24,1.08,few clouds
825,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
826,Rawson,AR,-43.3002,-65.1023,279.36,45,13,10.25,few clouds
827,Chapais,CA,49.7834,-74.8492,282.03,22,2,5.06,clear sky
828,Chokurdakh,RU,70.6333,147.9167,283.51,46,90,6.17,overcast clouds
829,Butterworth,MY,5.3991,100.3638,299.82,89,20,0.89,few clouds
830,Butaritari,KI,3.0707,172.7902,301.01,79,64,5.78,light rain
831,San Angelo,US,31.4638,-100.437,301.28,78,90,2.79,overcast clouds
832,Bluff,NZ,-46.6,168.3333,283.04,81,100,11.52,moderate rain
833,São Filipe,CV,14.8961,-24.4956,296.19,77,13,5.08,few clouds
834,Qaanaaq,GL,77.484,-69.3632,277.87,85,100,1.05,overcast clouds
835,Cape Town,ZA,-33.9258,18.4232,288.64,93,75,0.45,light rain
836,Ponta do Sol,PT,32.6667,-17.1,293.71,82,96,1.88,overcast clouds
837,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
838,Severo-Kuril'sk,RU,50.6789,156.125,277.88,83,89,3.74,overcast clouds
839,Masvingo,ZW,-20.0637,30.8277,285.14,32,0,1.55,clear sky
840,Kruisfontein,ZA,-34.0033,24.7314,288.64,76,11,8.9,few clouds
841,Decatur,US,39.8403,-88.9548,284.19,100,90,7.2,overcast clouds
842,Witu,KE,-2.3889,40.4382,298.24,75,8,4.65,clear sky
843,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
844,Igarka,RU,67.4667,86.5833,272.09,97,100,7.1,light snow
845,Pingshan,CN,22.9938,114.7131,300.06,90,100,0.83,overcast clouds
846,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
847,Rio Grande,BR,-32.035,-52.0986,288.68,98,100,2.76,moderate rain
848,Virginia Beach,US,36.8529,-75.978,309.19,44,75,5.14,broken clouds
849,Albany,US,42.6001,-73.9662,283.65,86,100,2.4,moderate rain
850,Cherskiy,RU,68.75,161.3,284.13,38,61,7.51,broken clouds
851,Ribeira Grande,PT,38.5167,-28.7,290.18,70,99,2.77,overcast clouds
852,Tomigusuku,JP,26.185,127.675,298.02,94,75,1.03,broken clouds
853,Tiksi,RU,71.6872,128.8694,273.52,97,100,5.88,overcast clouds
854,Cockburn Town,TC,21.4612,-71.1419,301.13,65,40,5.14,scattered clouds
855,Bud,US,39.447,-86.1758,287.98,91,99,6.69,overcast clouds
856,Pisco,PE,-13.7,-76.2167,292.18,88,90,3.09,overcast clouds
857,Saskylakh,RU,71.9167,114.0833,275.3,74,46,4.33,scattered clouds
858,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
859,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
860,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
861,Mar del Plata,AR,-38.0023,-57.5575,287.16,53,40,4.02,light rain
862,Carnarvon,AU,-24.8667,113.6333,294.19,94,90,2.06,overcast clouds
863,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
864,Salalah,OM,17.0151,54.0924,301.2,89,20,2.57,few clouds
865,Airai,TL,-8.9266,125.4092,287.22,94,88,1.58,overcast clouds
866,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
867,Letka,RU,59.6011,49.4232,285.81,98,99,2.16,overcast clouds
868,New Norfolk,AU,-42.7826,147.0587,280.88,74,19,0.45,few clouds
869,Castro,BR,-24.7911,-50.0119,293.57,66,72,5.64,broken clouds
870,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
871,Kieta,PG,-6.2167,155.6333,298.92,90,100,0.55,light rain
872,Kiruna,SE,67.8557,20.2251,275.66,65,20,3.09,few clouds
873,Aklavik,CA,68.2191,-135.0107,274.55,69,90,6.69,overcast clouds
874,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
875,Xiaoweizhai,CN,26.1903,107.5125,291.09,95,100,1.12,light rain
876,Port Alfred,ZA,-33.5906,26.891,290.53,73,1,10.5,clear sky
877,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
878,Vila Velha,BR,-20.3297,-40.2925,298.12,85,0,3.58,clear sky
879,Avarua,CK,-21.2078,-159.775,300.18,65,20,5.14,few clouds
880,Berlevåg,NO,70.8578,29.0864,275.12,64,75,9.77,broken clouds
881,Port Alfred,ZA,-33.5906,26.891,290.53,73,1,10.5,clear sky
882,Lexington,US,37.9887,-84.4777,296.77,73,75,0.45,broken clouds
883,Alice Springs,AU,-23.7,133.8833,274.9,80,1,3.14,clear sky
884,Isangel,VU,-19.55,169.2667,296.76,69,66,3.41,broken clouds
885,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
886,Hilo,US,19.7297,-155.09,300.82,64,1,4.63,clear sky
887,Orán,AR,-23.1322,-64.326,297.83,62,0,0.56,clear sky
888,Ust-Nera,RU,64.5667,143.2,280.31,83,100,2.31,light rain
889,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
890,Azul,AR,-36.777,-59.8585,285.23,59,46,5.5,light rain
891,Ulladulla,AU,-35.35,150.4667,283.65,63,43,6.48,scattered clouds
892,Padang,ID,-0.9492,100.3543,297.53,93,97,1.95,moderate rain
893,Thompson,CA,55.7435,-97.8558,289.24,29,75,7.72,broken clouds
894,Puerto Ayora,EC,-0.7393,-90.3518,300.13,89,73,2.68,broken clouds
895,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
896,Poya,NC,-21.35,165.15,295.44,60,24,3.14,few clouds
897,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
898,Niagara Falls,CA,43.1001,-79.0663,279.71,91,90,6.69,moderate rain
899,Tortosa,ES,40.8125,0.5216,293.09,77,11,1.38,few clouds
900,Nur,PL,52.6683,22.3221,282.47,95,68,2.7,broken clouds
901,Paralia,GR,38.2,21.7,291.47,63,11,0.57,few clouds
902,Faya,SA,18.3851,42.4509,293.21,48,4,0.5,clear sky
903,Longyearbyen,SJ,78.2186,15.6401,272.06,59,40,7.72,scattered clouds
904,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
905,Severo-Kuril'sk,RU,50.6789,156.125,277.88,83,89,3.74,overcast clouds
906,Boma,GH,7.0805,-2.1697,297.22,89,70,0.96,light rain
907,Tiksi,RU,71.6872,128.8694,273.52,97,100,5.88,overcast clouds
908,Albany,US,42.6001,-73.9662,283.65,86,100,2.4,moderate rain
909,Jamestown,US,42.097,-79.2353,280.98,94,90,2.68,light rain
910,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
911,Bambanglipuro,ID,-7.95,110.2833,287.93,92,82,0.95,broken clouds
912,Hithadhoo,MV,-0.6,73.0833,301.29,76,85,7.6,overcast clouds
913,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
914,Eenhana,NA,-17.4667,16.3333,288.01,33,0,2.72,clear sky
915,Los Llanos de Aridane,ES,28.6585,-17.9182,291.01,90,0,5.05,clear sky
916,Ostrovnoy,RU,68.0531,39.5131,274.52,93,97,6.64,light rain
917,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,30,1.68,scattered clouds
918,Cape Town,ZA,-33.9258,18.4232,288.64,93,75,0.45,light rain
919,East London,ZA,-33.0153,27.9116,290.91,63,1,6.25,clear sky
920,Hobart,AU,-42.8794,147.3294,281.07,77,75,0.89,broken clouds
921,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
922,Upernavik,GL,72.7868,-56.1549,274.63,91,24,1.08,few clouds
923,Butaritari,KI,3.0707,172.7902,301.01,79,64,5.78,light rain
924,Nanortalik,GL,60.1432,-45.2371,276.8,83,99,2.93,overcast clouds
925,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
926,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
927,Santa Lucía,ES,27.9117,-15.5407,288.77,60,40,4.21,scattered clouds
928,Cidreira,BR,-30.1811,-50.2056,291.04,95,100,4.14,moderate rain
929,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
930,The Valley,AI,18.217,-63.0578,301.94,74,20,4.12,few clouds
931,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
932,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
933,Aleksandrovskiy Zavod,RU,50.9237,117.9374,281.37,59,21,1.11,few clouds
934,San Quintín,MX,30.4833,-115.95,291.42,66,12,6.84,few clouds
935,Brenham,US,30.1669,-96.3977,304.03,69,75,5.14,broken clouds
936,Sioux Lookout,CA,50.1001,-91.917,290.19,23,20,2.57,few clouds
937,Port Alfred,ZA,-33.5906,26.891,290.53,73,1,10.5,clear sky
938,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
939,Bredasdorp,ZA,-34.5322,20.0403,288.77,72,6,5.32,clear sky
940,Khatanga,RU,71.9667,102.5,277.14,80,100,5.63,overcast clouds
941,Kieta,PG,-6.2167,155.6333,298.92,90,100,0.55,light rain
942,Kieta,PG,-6.2167,155.6333,298.92,90,100,0.55,light rain
943,Port Alfred,ZA,-33.5906,26.891,290.53,73,1,10.5,clear sky
944,Grand Gaube,MU,-20.0064,57.6608,296.14,78,17,1.34,few clouds
945,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
946,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
947,Jamestown,US,42.097,-79.2353,280.98,94,90,2.68,light rain
948,Mahébourg,MU,-20.4081,57.7,296.07,88,40,1.54,scattered clouds
949,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
950,Nome,US,64.5011,-165.4064,285.19,29,1,10.29,clear sky
951,Qaanaaq,GL,77.484,-69.3632,277.87,85,100,1.05,overcast clouds
952,Avera,US,33.194,-82.5271,306.08,39,92,4.19,overcast clouds
953,Kuusankoski,FI,60.907,26.6244,282.44,92,0,0.45,clear sky
954,Tasiilaq,GL,65.6145,-37.6368,277.79,93,100,8.03,moderate rain
955,Takoradze,GH,4.8845,-1.7554,300.57,85,47,4.42,scattered clouds
956,Barrow,US,71.2906,-156.7887,272.16,80,90,2.57,overcast clouds
957,Nālūt,LY,30.3333,10.85,305.29,17,8,5.99,clear sky
958,Pangody,RU,65.85,74.4859,274.62,53,46,1.93,scattered clouds
959,Hilo,US,19.7297,-155.09,300.82,64,1,4.63,clear sky
960,Bambous Virieux,MU,-20.3428,57.7575,296.05,88,40,4.04,scattered clouds
961,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
962,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
963,Caravelas,BR,-17.7125,-39.2481,296.71,83,35,2.94,scattered clouds
964,Kochi,IN,9.9399,76.2602,298.14,84,80,1.23,broken clouds
965,Wanaka,NZ,-44.7,169.15,275.43,98,100,2.24,light rain
966,Albany,US,42.6001,-73.9662,283.78,86,100,2.4,moderate rain
967,Esperance,AU,-33.8667,121.9,290.06,76,100,6.51,overcast clouds
968,Bambous Virieux,MU,-20.3428,57.7575,296.05,88,40,4.04,scattered clouds
969,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
970,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
971,Barrow,US,71.2906,-156.7887,272.16,80,90,2.57,overcast clouds
972,Sakaiminato,JP,35.55,133.2333,292.14,77,75,8.75,broken clouds
973,Barrow,US,71.2906,-156.7887,272.16,80,90,2.57,overcast clouds
974,Norman Wells,CA,65.282,-126.8329,276.17,65,75,5.66,broken clouds
975,Mosquera,CO,4.7059,-74.2302,291.2,72,40,4.12,scattered clouds
976,Upernavik,GL,72.7868,-56.1549,274.63,91,24,1.08,few clouds
977,Chokurdakh,RU,70.6333,147.9167,283.51,46,90,6.17,overcast clouds
978,Beyneu,KZ,45.3167,55.2,299.92,34,19,2.91,few clouds
979,Leningradskiy,RU,69.3833,178.4167,273.2,89,33,5.76,scattered clouds
980,Cape Town,ZA,-33.9258,18.4232,288.64,93,75,0.45,light rain
981,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
982,Bairiki Village,KI,1.3292,172.9752,302.15,79,75,5.13,light rain
983,Chui,UY,-33.6971,-53.4616,287.2,86,100,2.56,overcast clouds
984,Ponta do Sol,PT,32.6667,-17.1,293.71,82,96,1.88,overcast clouds
985,Lagoa,PT,39.05,-27.9833,289.74,73,79,4.26,broken clouds
986,Kirriemuir,GB,56.674,-3.0034,282.9,90,17,0.63,few clouds
987,Kapaa,US,22.0752,-159.319,301.33,71,40,1.34,light rain
988,Butaritari,KI,3.0707,172.7902,301.01,79,64,5.78,light rain
989,Torbay,CA,47.6666,-52.7314,282.58,52,40,10.8,scattered clouds
990,Ribeira Grande,PT,38.5167,-28.7,290.18,70,99,2.77,overcast clouds
991,Hasaki,JP,35.7333,140.8333,294.92,86,100,8.6,heavy intensity rain
992,Duku,NG,11.2361,4.9073,304.73,32,85,1.62,overcast clouds
993,Sanandij,IR,35.3144,46.9923,292.24,23,0,1.17,clear sky
994,Khatanga,RU,71.9667,102.5,277.14,80,100,5.63,overcast clouds
995,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
996,Sechura,PE,-5.5569,-80.8222,297.76,67,38,7.15,scattered clouds
997,Los Llanos de Aridane,ES,28.6585,-17.9182,291.01,90,0,5.05,clear sky
998,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
999,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1000,Aklavik,CA,68.2191,-135.0107,274.55,69,90,6.69,overcast clouds
1001,Longkou,CN,37.6508,120.3286,289.23,61,34,4.86,scattered clouds
1002,San Quintín,MX,30.4833,-115.95,291.42,66,12,6.84,few clouds
1003,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
1004,Cidreira,BR,-30.1811,-50.2056,291.04,95,100,4.14,light rain
1005,Port Alfred,ZA,-33.5906,26.891,290.53,73,1,10.5,clear sky
1006,St. George's,GD,12.0564,-61.7485,301.97,70,20,5.14,few clouds
1007,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1008,Xiaoweizhai,CN,26.1903,107.5125,291.09,95,100,1.12,light rain
1009,Albany,US,42.6001,-73.9662,283.78,86,100,2.4,moderate rain
1010,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
1011,Punta Arenas,CL,-53.15,-70.9167,276.21,60,40,8.89,scattered clouds
1012,Te Anau,NZ,-45.4167,167.7167,277.46,98,100,2.82,moderate rain
1013,Tuktoyaktuk,CA,69.4541,-133.0374,271.15,93,90,5.14,overcast clouds
1014,Chokurdakh,RU,70.6333,147.9167,283.51,46,90,6.17,overcast clouds
1015,Bandarbeyla,SO,9.4942,50.8122,299.75,80,9,9.53,clear sky
1016,Te Anau,NZ,-45.4167,167.7167,277.46,98,100,2.82,moderate rain
1017,Hilo,US,19.7297,-155.09,300.82,73,33,3.13,scattered clouds
1018,Avarua,CK,-21.2078,-159.775,299.18,65,100,5.66,overcast clouds
1019,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1020,Isla Vista,US,34.4133,-119.861,304.3,51,73,3.41,broken clouds
1021,Upernavik,GL,72.7868,-56.1549,274.63,91,24,1.08,few clouds
1022,Rosarito,MX,32.3333,-117.0333,299.59,66,84,3.09,broken clouds
1023,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
1024,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1025,Harper,LR,4.375,-7.7169,299.83,86,79,3.94,broken clouds
1026,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1027,Challapata,BO,-18.9,-66.7667,282.27,42,51,3.89,broken clouds
1028,Qaanaaq,GL,77.484,-69.3632,277.87,85,100,1.05,overcast clouds
1029,Kavieng,PG,-2.5744,150.7967,301.49,77,100,5.32,overcast clouds
1030,Castro,BR,-24.7911,-50.0119,293.57,66,72,5.64,broken clouds
1031,Cayenne,GF,4.9333,-52.3333,300.17,86,75,0.45,broken clouds
1032,Leningradskiy,RU,69.3833,178.4167,273.2,89,33,5.76,scattered clouds
1033,Kaitangata,NZ,-46.2817,169.8464,284.78,82,100,5.23,overcast clouds
1034,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1035,Bocaiúva,BR,-17.1078,-43.815,297.99,49,91,1.35,overcast clouds
1036,Ushuaia,AR,-54.8,-68.3,272.96,100,90,13.38,snow
1037,Thompson,CA,55.7435,-97.8558,289.24,29,75,7.72,broken clouds
1038,Vaini,TO,-21.2,-175.2,297.24,78,75,0.51,broken clouds
1039,Bonthe,SL,7.5264,-12.505,300.89,79,75,3.1,broken clouds
1040,Lorengau,PG,-2.0226,147.2712,300.78,82,94,4.53,overcast clouds
1041,Nanortalik,GL,60.1432,-45.2371,276.8,83,99,2.93,overcast clouds
1042,Gondanglegi,ID,-7.7479,112.0132,296.65,94,93,2.43,overcast clouds
1043,Bilibino,RU,68.0546,166.4372,279.96,64,54,0.6,broken clouds
1044,New Norfolk,AU,-42.7826,147.0587,280.88,74,19,0.45,few clouds
1045,New Norfolk,AU,-42.7826,147.0587,280.88,74,19,0.45,few clouds
1046,Atuona,PF,-9.8,-139.0333,299.41,75,11,6.72,few clouds
1047,Faanui,PF,-16.4833,-151.75,299.86,72,42,2.15,scattered clouds
